"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,1,4.97630368371153,4.73860287360495,23.5807269355663
1999,1,1,33.7331481573448,4.5230972524744,152.578309747798
2000,1,1,1.966738744822,4.7548148890906,9.35147866683101
2001,1,1,17.2850435261946,4.82894863197155,83.4685872893859
2002,1,1,62.5141692771952,4.6986463887732,293.73197572145
2003,1,1,81.3751010632486,4.6825615102647,381.043916132668
2004,1,1,23.4976063218855,4.77762080941247,112.262652934822
2005,1,1,3.97610053354088,4.80595083530622,19.1089436804323
2006,1,1,28.8588872361137,4.68215153797772,135.121683256895
2007,1,1,1.41227123458459,4.77678907880391,6.74612180967262
2008,1,1,2.08732823079596,4.73690348996121,9.88747238115196
2009,1,1,0.546166108442887,4.80020090396564,2.62170704746294
2010,1,1,24.5914722803645,4.4549971974745,109.554940090796
2011,1,1,65.9607841482646,4.31698753708813,284.751883104618
2012,1,1,189.842174018605,4.35048258309289,825.905071604432
2013,1,1,233.384215425112,4.40956469160038,1029.12279591543
2014,1,1,253.951893126577,4.43562400562838,1126.43511342702
2015,1,1,441.516763057752,4.33174920797782,1912.53988868435
2016,1,1,25.1481296950308,4.60163913869855,115.722617869721
2017,1,1,28.3489215615436,4.67682764367466,132.583020027392
2018,1,1,583.453104541128,4.63210583713984,2702.61653124232
2019,1,1,3713.18363208701,4.57033528219144,16970.4941629831
1998,1,2,4.86513550028213,4.75578548816496,23.1375408101979
1999,1,2,31.939255588431,4.56042319496779,145.656522015485
2000,1,2,1.87604628876365,4.78794895240017,8.98241386294016
2001,1,2,16.3648930350229,4.86676125332937,79.644027337729
2002,1,2,60.0783351284396,4.72580904340619,283.918739462767
2003,1,2,78.0894995584134,4.71162092718597,367.9281203129
2004,1,2,22.5458241203746,4.80659362873671,108.368614571611
2005,1,2,3.84021082341624,4.82941965990468,18.5459896487851
2006,1,2,27.1402692240227,4.72528398925841,128.245479628437
2007,1,2,1.36918010515863,4.79815324885804,6.56953596983869
2008,1,2,2.02171083879527,4.7579924302049,9.61928486705112
2009,1,2,0.527353981546736,4.82317746208761,2.54352183833839
2010,1,2,23.451829847645,4.47735106155164,105.002075263682
2011,1,2,65.4040628379378,4.31948490899075,282.511862415155
2012,1,2,186.295043922657,4.35833275255144,811.935791566125
2013,1,2,230.650213710229,4.41442131828725,1018.18722046994
2014,1,2,221.484835702273,4.48535658929548,993.438467246216
2015,1,2,412.893679007748,4.3535611758074,1797.55789066442
2016,1,2,22.534889778603,4.67139733679458,105.269424096725
2017,1,2,27.3587008368371,4.70112969906799,128.616801031971
2018,1,2,564.79736125773,4.65231020077523,2627.61252515027
2019,1,2,3569.25227908724,4.59205702817517,16390.2100135128
1998,1,3,0.0957215064398804,4.32913795496264,0.414391606635087
1999,1,3,1.76778129851835,4.23078600434957,7.47910437652243
2000,1,3,0.0891779138439951,4.42768966009023,0.394852127035475
2001,1,3,0.912378018519205,4.49841779327188,4.1042575126969
2002,1,3,2.37889310688444,4.38853568243875,10.43985728427
2003,1,3,3.0246703772425,4.3623488523396,13.1946673488694
2004,1,3,0.927997145716098,4.42976178395228,4.11080629170996
2005,1,3,0.132797187395741,4.49949304357352,0.597520020893264
2006,1,3,1.68913824533683,4.35588965154705,7.35769980289503
2007,1,3,0.0404012555756007,4.46520327045146,0.180399818526518
2008,1,3,0.0631095431524345,4.46498893185105,0.281783411669807
2009,1,3,0.0182738104408664,4.52574260096904,0.0827025623942619
2010,1,3,1.10073690001598,4.13181552747673,4.54804181515263
2011,1,3,0.52629297429481,4.1673995750324,2.19327311741871
2012,1,3,3.528348386777,4.07719683345075,14.3857708698782
2013,1,3,2.72294428021869,4.16508880305638,11.3413047328854
2014,1,3,32.0789354963897,4.22104297187582,135.406565222295
2015,1,3,28.4004129414155,4.1730946887885,118.517612405221
2016,1,3,2.449666373523,4.29981600291283,10.5331146746719
2017,1,3,0.93932033294621,4.38202854497998,4.1161285118504
2018,1,3,18.1057892387719,4.36365675408582,79.0074494998209
2019,1,3,139.242162183201,4.38914181677031,611.153596695805
1998,1,4,0.0154466769895175,4.21833853460124,0.0651593127764155
1999,1,4,0.0261112703954314,3.82102777632768,0.099771889456146
2000,1,4,0.00151454221435417,4.23289598895555,0.00641089966424381
2001,1,4,0.00777247265245,4.2828628844021,0.0332884346432099
2002,1,4,0.0569410418710297,4.07554697499988,0.232065890950807
2003,1,4,0.260931127592856,4.00413604633202,1.04480373360462
2004,1,4,0.023785055794865,4.27632373597983,0.101712598657188
2005,1,4,0.00309252272890149,4.26103586357466,0.0131773502567694
2006,1,4,0.0294797667542108,3.99901748635721,0.117890102743822
2007,1,4,0.0026898738503607,4.19675269510624,0.0112887353309966
2008,1,4,0.00250784884825531,4.13263223351408,0.0103640169870813
2009,1,4,0.00053831645528382,4.22885044514534,0.00227645978155602
2010,1,4,0.0389055327035337,4.08313879083005,0.158856689759711
2011,1,4,0.03042833603198,4.07618517390537,0.12403153220016
2012,1,4,0.0187817091713428,3.9683142283583,0.0745317237375272
2013,1,4,0.0110574346643907,4.2111485546983,0.0465645000056165
2014,1,4,0.388121927914079,4.02587039433388,1.56252857898133
2015,1,4,0.22267110858831,4.1736927839858,0.929360799117109
2016,1,4,0.163573542904828,4.07206023209531,0.666081319085712
2017,1,4,0.0509003917603251,4.00982673871712,0.204101751891729
2018,1,4,0.54995404462613,4.24123278584115,2.33248312477441
2019,1,4,4.68919081657364,4.14397451789264,19.4318872534166
