"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,1,4.97630368200796,4.73859766036055,23.5807009848065
1999,1,1,33.73314813413,4.52308971771163,152.578055471527
2000,1,1,1.96673874169012,4.75481095606177,9.35147091669933
2001,1,1,17.2850435169542,4.8289435251692,83.4684989734636
2002,1,1,62.5141692578516,4.69864013504683,293.731584684052
2003,1,1,81.3751009849713,4.68255460262542,381.043353656286
2004,1,1,23.4976063133412,4.7776139685069,112.262492149095
2005,1,1,3.97610053229113,4.80594606702672,19.1089247152674
2006,1,1,28.8588872202169,4.68214564335416,135.121513070188
2007,1,1,1.41227123432941,4.77678308301771,6.74611334077725
2008,1,1,2.08732822959749,4.73689709044884,9.88745901759209
2009,1,1,0.546166108666411,4.80019665597967,2.62170472842994
2010,1,1,24.5914722990927,4.45500076378934,109.555027875163
2011,1,1,65.9607843808423,4.31699135344218,284.75213583836
2012,1,1,189.842174300474,4.35048786232309,825.906075051234
2013,1,1,233.384215844476,4.40956799762159,1029.12356933781
2014,1,1,253.951893311105,4.43562755932826,1126.43601671433
2015,1,1,441.516762880664,4.33174562598402,1912.53830640694
2016,1,1,25.1481296429421,4.60162579948638,115.72228217379
2017,1,1,28.3489215408971,4.67682112663752,132.582835179857
2018,1,1,583.453105087411,4.63210256947171,2702.61462724164
2019,1,1,3713.18363382269,4.57032954005526,16970.4728493096
1998,1,2,4.86513549881155,4.75578023085598,23.1375152256837
1999,1,2,31.9392555675019,4.56041541215888,145.656273342917
2000,1,2,1.87604628583906,4.78794481490037,8.98240608679622
2001,1,2,16.3648930268122,4.86675587018488,79.643939203186
2002,1,2,60.0783351128333,4.72580268974418,283.91835767158
2003,1,2,78.0894994862842,4.71161386741262,367.927568678888
2004,1,2,22.5458241131679,4.80658664317251,108.36845704167
2005,1,2,3.84021082239784,4.82941479614648,18.54597096601
2006,1,2,27.1402692095985,4.72527780870655,128.245311818437
2007,1,2,1.36918010498123,4.79814720350148,6.56952769180558
2008,1,2,2.02171083773057,4.75798601482137,9.61927189193485
2009,1,2,0.527353981788287,4.82317315873046,2.54351957011089
2010,1,2,23.4518298657956,4.47735457888855,105.002157832935
2011,1,2,65.4040630709853,4.3194887667001,282.512115731665
2012,1,2,186.295044205486,4.35833805921775,811.936781404421
2013,1,2,230.650214133171,4.41442467827142,1018.18799731805
2014,1,2,221.484835876333,4.48536010635891,993.439247003153
2015,1,2,412.893678863692,4.35355748074418,1797.55636436901
2016,1,2,22.5348897269719,4.67138259298945,105.269091605513
2017,1,2,27.3587008181317,4.70112310124834,128.616620436261
2018,1,2,564.797361777891,4.65230684146462,2627.61063024045
2019,1,2,3569.25228095321,4.59205123891787,16390.1893587616
1998,1,3,0.0957215062192339,4.32913443352459,0.414391268602523
1999,1,3,1.76778129627374,4.23078359829668,7.4791001136505
2000,1,3,0.0891779136403081,4.42769038644648,0.394852190908547
2001,1,3,0.912378017504436,4.49841810846042,4.10425779570322
2002,1,3,2.37889310322257,4.38853237718513,10.4398494053546
2003,1,3,3.02467037128699,4.36234591241479,13.1946584305858
2004,1,3,0.927997144407916,4.42975891430024,4.11080362288611
2005,1,3,0.132797187168881,4.49949133828016,0.597519793414348
2006,1,3,1.68913824389028,4.35588879591805,7.35769835131843
2007,1,3,0.0404012555006784,4.46519905492134,0.180399647879265
2008,1,3,0.0631095430204243,4.46498327409004,0.281783054021663
2009,1,3,0.0182738104231471,4.52574013319427,0.0827025172184207
2010,1,3,1.10073690059928,4.13182016820253,4.54804692578086
2011,1,3,0.52629297384404,4.16739832302804,2.19327245661909
2012,1,3,3.52834838584341,4.07720050198135,14.3857838099257
2013,1,3,2.72294427666237,4.1650873689733,11.3413008131446
2014,1,3,32.0789355068634,4.22104671617494,135.406685379634
2015,1,3,28.4004129086105,4.17309286453373,118.517560458734
2016,1,3,2.44966637303473,4.29981598541867,10.5331146297175
2017,1,3,0.9393203310539,4.38202465616984,4.1161248507198
2018,1,3,18.1057892593623,4.36365665706567,79.0074478330448
2019,1,3,139.242162054936,4.38913766914497,611.153018608507
1998,1,4,0.015446676977177,4.21834008215614,0.0651593366289425
1999,1,4,0.0261112703543537,3.82102587210571,0.0997718395775314
2000,1,4,0.00151454221075603,4.23289558936009,0.00641089904380905
2001,1,4,0.00777247263752427,4.28286231350017,0.0332884301419646
2002,1,4,0.056941041795669,4.07554625979431,0.232065849919125
2003,1,4,0.260931127400181,4.00413684717239,1.04480394179728
2004,1,4,0.0237850557653746,4.2763225408854,0.101712570105691
2005,1,4,0.00309252272440269,4.2610363957284,0.0131773518832968
2006,1,4,0.0294797667281013,3.99901867263516,0.117890137610605
2007,1,4,0.00268987384749536,4.19675310345197,0.0112887364173705
2008,1,4,0.00250784884649423,4.13263352826083,0.0103640202268333
2009,1,4,0.00053831645497772,4.22885189625233,0.00227646056141623
2010,1,4,0.0389055326978923,4.08313881893861,0.158856690830255
2011,1,4,0.0304283360129597,4.07618611493867,0.124031560756738
2012,1,4,0.0187817091447492,3.9683129099555,0.0745316988701394
2013,1,4,0.0110574346421558,4.21114752536448,0.0465644885301989
2014,1,4,0.388121927909118,4.02587135541482,1.56252895197766
2015,1,4,0.222671108362593,4.17369409888306,0.929361090964679
2016,1,4,0.163573542935484,4.07206076349489,0.666081406133422
2017,1,4,0.0509003917114349,4.0098261392741,0.204101721183803
2018,1,4,0.549954050158144,4.24123192698808,2.33248267590727
2019,1,4,4.68919081454545,4.14397362328974,19.4318830500473
