"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,2,6485.00547790561,1.51465067003588,9822.51789229609
1999,1,2,43732.5747478135,1.50978237689215,66026.6706503674
2000,1,2,3593.46063732134,1.72507628512178,6198.99372696164
2001,1,2,48718.8937571618,1.60204063451566,78049.6474676245
2002,1,2,55559.8634040674,1.45079900413564,80606.194496533
2003,1,2,50035.4624222724,1.45811530592285,72957.4735968433
2004,1,2,20991.2500341779,1.46506887606204,30753.6270947102
2005,1,2,17878.5229734839,1.62676009894469,29084.0678013295
2006,1,2,40102.1436416334,1.47903769762021,59312.5822013565
2007,1,2,3216.55045236617,1.51080314245433,4859.57453129768
2008,1,2,3247.40660552471,1.71983677238157,5585.00929505622
2009,1,2,1579.63239834313,1.82656094530786,2885.29484675655
2010,1,2,24862.7455548923,0.554530040557544,13787.1393009263
2011,1,2,51741.1735346863,0.454922177523213,23538.207332006
2012,1,2,112267.078094728,0.445269977973579,49989.1593903978
2013,1,2,67774.6185110145,0.457011957633381,30973.8110835743
2014,1,2,67247.1249576213,0.278227096952111,18709.9723553348
2015,1,2,85791.0801776447,0.595794312447974,51113.8376286088
2016,1,2,36925.9214117509,1.26875920204956,46850.1025853179
2017,1,2,24875.7712936913,1.47090592873469,36589.9194777387
2018,1,2,89247.077215409,1.38209894119843,123348.290924471
2019,1,2,409874.607867856,1.3588130246131,556942.955629028
1998,1,1,6313.78887426361,1.54497348724459,9754.63641479717
1999,1,1,41675.5522548848,1.55828909907479,64942.5587767087
2000,1,1,3470.28771899999,1.75904470588608,6104.39124000842
2001,1,1,46780.3671300792,1.64449694458919,76930.1708121758
2002,1,1,53110.9360647511,1.49587561774575,79447.3542949147
2003,1,1,47670.7713489858,1.50907125990169,71938.5909800993
2004,1,1,20095.9597266547,1.50969698241151,30338.809757994
2005,1,1,17393.8433554829,1.65367428726699,28763.751513712
2006,1,1,38006.1556217921,1.53493869544697,58337.118929068
2007,1,1,3119.07658893118,1.54213442229049,4810.03537355118
2008,1,1,3160.77403006801,1.74295549952507,5509.08847846308
2009,1,1,1545.66738165757,1.84568477326476,2852.81475085739
2010,1,1,23901.5018037131,0.575855295756481,13763.8063902012
2011,1,1,51162.6165381873,0.459654383698034,23517.1209732393
2012,1,1,109204.830681766,0.457099065352377,49917.4260365998
2013,1,1,66271.8220331558,0.466118239671115,30890.505025892
2014,1,1,60082.9922930817,0.304845079571494,18316.004566478
2015,1,1,77295.1245945338,0.655573125400212,50672.6064086374
2016,1,1,34919.6566833535,1.33369409753398,46572.1400065015
2017,1,1,23910.8010644777,1.51047497234723,36116.666576667
2018,1,1,84993.3178026649,1.43290458291236,121787.314596365
2019,1,1,384546.075655667,1.42289872087875,547170.119169393
1998,1,3,127.793825445642,1.18015963314078,150.817114155586
1999,1,3,2000.56222529748,1.25036683103143,2501.43664992638
2000,1,3,119.613259569299,1.48398163445462,177.503880438092
2001,1,3,1908.47452867935,1.26125636312697,2407.07564316258
2002,1,3,2322.89441884547,1.20864575723082,2807.55648383273
2003,1,3,2104.55011612132,1.14086858199726,2401.01510672151
2004,1,3,825.24410779497,1.16554355103143,961.857947867114
2005,1,3,466.955906727059,1.43466682448619,669.926147879182
2006,1,3,2041.67998411441,1.18482586189378,2419.03524688962
2007,1,3,88.7109801355329,1.32417993749963,117.469300131401
2008,1,3,81.5484299816409,1.68808132230472,137.660381515282
2009,1,3,32.3705955422817,1.78978285489473,57.9363369043072
2010,1,3,853.750114853656,0.399309547411481,340.910571964715
2011,1,3,528.573999686543,0.669587977847252,353.926795592746
2012,1,3,3021.93613443067,0.482320902233094,1457.54296284939
2013,1,3,1469.68972002699,0.678776014404718,997.590130571506
2014,1,3,6944.78113509447,0.474887630652188,3297.99065864302
2015,1,3,8211.50367564351,0.424166451457005,3483.04437522385
2016,1,3,1782.52312149724,0.729662525903249,1300.64032331262
2017,1,3,881.740980225093,1.26989056419337,1119.71455085046
2018,1,3,3483.77772972796,1.09120342484217,3801.51019006809
2019,1,3,22400.1682986152,1.11475823517969,24970.7720802923
1998,1,4,43.4227781963627,0.657999477542974,28.5721653666717
1999,1,4,56.4602676312276,0.746722511021114,42.160152818514
2000,1,4,3.5596587520606,1.13749200308889,4.04908336419449
2001,1,4,30.052098403179,0.977938973427358,29.3891182617441
2002,1,4,126.032920470728,0.506963502851361,63.8940908364336
2003,1,4,260.140957165246,0.480860091214443,125.09140439109
2004,1,4,70.0461997281817,0.558619179367756,39.1291506099868
2005,1,4,17.7237112738829,0.931055680718036,16.5017620649579
2006,1,4,54.3080357268767,0.492328005884,26.7373669328907
2007,1,4,8.76288329945316,0.557311148846934,4.88365255882993
2008,1,4,5.08414547504894,0.696073012869455,3.53893645868391
2009,1,4,1.59442114327864,0.944148560418733,1.50537042712772
2010,1,4,107.493636325609,0.600286664619794,64.5269964177418
2011,1,4,49.9829968125224,0.580647349811365,29.0224946348236
2012,1,4,40.3112785318114,0.658773128225229,26.5559870611625
2013,1,4,33.1067578315778,0.624278784763618,20.6678465465618
2014,1,4,219.351529445183,0.397276067924774,87.1431131112678
2015,1,4,284.45190746741,0.757923627405088,215.592821530029
2016,1,4,223.741606900058,0.434451788467789,97.2049412723917
2017,1,4,83.2292489884472,0.564994408499776,47.0240603021075
2018,1,4,769.98168301625,0.395872752298654,304.814768075197
2019,1,4,2928.3639135739,0.495055228432251,1449.7018661671
