"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1,1,1,26891.018911289,1.43401699056637,38562.178012428
2,1,1,33465.6954460872,1.25497441699508,41998.5916317877
3,1,1,28329.0260568791,1.37491096249028,38949.888482279
4,1,1,31676.4186083859,1.314947011353,41652.8119794608
5,1,1,34761.865476404,1.28431098559022,44645.045710951
6,1,1,35306.8845545583,1.20663675046322,42602.5844478985
7,1,1,28191.0724347807,1.30175044214339,36697.7410064702
8,1,1,22701.3756056264,1.3660965134384,31012.2700651
9,1,1,23725.7875719832,1.22255670269981,29006.1206229605
10,1,1,17037.1838412929,1.4159026477558,24122.9937111885
11,1,1,16726.1259475901,1.41092744935417,23599.35022081
12,1,1,17896.2357832828,1.3945041760074,24956.375534601
13,1,1,32940.7651543175,0.611594945452876,20146.4054677307
14,1,1,132136.846166727,0.482476239815705,63752.8886796295
15,1,1,264267.322118685,0.508240954411046,134311.476013252
16,1,1,125494.176832416,0.520243468603315,65287.5258448119
17,1,1,88947.4457042213,0.462423241607422,41131.3661752455
18,1,1,174163.770713545,0.468972010569746,81677.9337199437
19,1,1,76373.8020161447,1.13430468323115,86631.1613030815
20,1,1,101756.39824873,1.26868430702427,129096.745597478
21,1,1,126471.285996424,1.26221481237665,159633.930525011
22,1,1,170954.250605325,1.20154816983745,205409.766940766
1,1,2,25718.083157249,1.4890486543759,38295.4771184298
2,1,2,27848.4958411982,1.46725476681668,40860.8382716723
3,1,2,26113.4069530941,1.47035785217046,38396.052960405
4,1,2,27752.8263986592,1.46956500286152,40784.5824059637
5,1,2,30168.8399155193,1.45009050966903,43747.5484492183
6,1,2,29099.8505407414,1.43901343641519,41875.0759258016
7,1,2,25164.9715112389,1.43699415581199,36161.916992826
8,1,2,21078.558104931,1.45525609680246,30674.700194005
9,1,2,19341.7462707403,1.45689642520337,28178.9209990329
10,1,2,16067.6375252388,1.48675562842378,23888.6505261215
11,1,2,15554.1306319547,1.496333120094,23274.1608188625
12,1,2,16680.2685365627,1.47810541961296,24655.195324493
13,1,2,27849.2516100223,0.717175431525332,19972.7990410754
14,1,2,129237.195983474,0.493265624470228,63748.2661815686
15,1,2,248331.656103315,0.541411226083825,134449.546406322
16,1,2,119279.981417475,0.54192641640962,64640.9728789816
17,1,2,62188.1450388672,0.586300349202796,36460.9311525623
18,1,2,143760.737932752,0.538319792531997,77389.2506182046
19,1,2,65767.6099431555,1.30737108259338,85982.6714109619
20,1,2,93198.4000423275,1.36703381687185,127405.364536213
21,1,2,113488.320890655,1.38479284250572,157157.814477371
22,1,2,136976.413846346,1.43941865301922,197166.405114109
1,1,3,970.868766424703,1.25237650982186,1215.89323719005
2,1,3,5176.49859130105,1.03949100415651,5380.92371868645
3,1,3,2155.03480102016,1.25326945950564,2700.8393002904
4,1,3,3842.0269144553,1.06199083547466,4080.19737279864
5,1,3,4124.46535973128,1.06391794254512,4388.0926996239
6,1,3,4626.28771942138,0.876792628104195,4056.29496787718
7,1,3,2843.8708273383,1.03267057308954,2936.78171706008
8,1,3,1552.44511488219,1.23960573262716,1924.41986399697
9,1,3,4109.22172991714,1.01235418635825,4159.98782095595
10,1,3,927.343307598023,1.31187650409766,1216.55989647001
11,1,3,1130.92046353562,1.39016263022011,1572.1633661584
12,1,3,1198.66347518889,1.37663287989759,1650.11955187736
13,1,3,4457.28822487275,0.41714797358387,1859.34875068492
14,1,3,2602.13663678384,0.626328874251749,1629.79331036606
15,1,3,15670.271865176,0.454424626749273,7120.95744339227
16,1,3,6096.69926018622,0.710772260792532,4333.36471653465
17,1,3,25473.5791617799,0.48566462919632,12371.6163779089
18,1,3,28958.9121894709,0.438827929365481,12707.9794727822
19,1,3,8901.79504913257,0.689908147197419,6141.42092907825
20,1,3,8030.05303778026,1.17217566474727,9412.63275751587
21,1,3,10828.8599443626,1.00987960290708,10935.8447805494
22,1,3,25889.0236430969,1.01030435752217,26155.7933986151
1,1,4,202.066987615266,0.667368927088794,134.853228724864
2,1,4,440.701013588187,0.652757377667396,287.670837965143
3,1,4,60.5843027650496,1.00537595725441,60.9100013870001
4,1,4,81.5652952714274,0.840546289908065,68.5594063256537
5,1,4,468.56020115345,0.475374644812971,222.741639196814
6,1,4,1580.74629439534,0.543651235486169,859.37467593862
7,1,4,182.230096203429,0.500433481594221,91.1940414943271
8,1,4,70.3723858132015,0.805128837556076,56.6588371858305
9,1,4,274.81957132586,0.53084974819545,145.887900237548
10,1,4,42.2030084560974,0.552587972656638,23.3208748827668
11,1,4,41.0748520998614,0.721033809943179,29.6163571024171
12,1,4,17.3037715312034,0.847378958802851,14.6628519034741
13,1,4,634.225319422605,0.618635469143421,392.354278023852
14,1,4,297.513546468588,0.548572824324405,163.207846461049
15,1,4,265.39415019409,0.678112222330445,179.967016981611
16,1,4,117.496154753805,0.626572135240543,73.619816566632
17,1,4,1285.72150357412,0.439242019828217,564.74291016654
18,1,4,1444.12059132283,0.636183002277946,918.724973439126
19,1,4,1704.39702385629,0.41671316094318,710.244671313284
20,1,4,527.945168621573,0.560358939658758,295.838794886748
21,1,4,2154.10516140538,0.368790914768349,794.414412981919
22,1,4,8088.81311588118,0.385432813814948,3117.69399967734
