"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,1,0.00646982083584418,4.34613076970983,0.0281186874091722
1999,1,1,0.0555162298294355,4.17359654121963,0.231702344797686
2000,1,1,0.00232792997177856,4.39185631746952,0.0102239339531823
2001,1,1,0.0213110915790163,4.44385776921462,0.094703459883856
2002,1,1,0.0619121947559788,4.32983329467942,0.268069482201113
2003,1,1,0.0615224632185829,4.31840967852,0.265679200609519
2004,1,1,0.0185233510138267,4.39210310574755,0.0813564675166801
2005,1,1,0.00551737676906159,4.4061771352868,0.0243105393666018
2006,1,1,0.0430174846639907,4.29360681492333,0.18470016531417
2007,1,1,0.00186631105936648,4.38463520691615,0.00818309317795525
2008,1,1,0.00219693297850967,4.36873719570536,0.00959782281968697
2009,1,1,0.00059973673041954,4.44172933393966,0.00266386822814554
2010,1,1,0.0277186239313172,4.00732317243671,0.111077483988026
2011,1,1,0.0962480308004241,3.9007785505516,0.375442254079124
2012,1,1,0.30455851558374,3.96533462123762,1.20767642603694
2013,1,1,0.240175015391461,4.01314120174643,0.963856249897556
2014,1,1,0.187744964512925,4.08112439538701,0.766210554784768
2015,1,1,0.319257997809854,3.94828961064692,1.26052303586858
2016,1,1,0.0467138448320533,4.17148844915874,0.194866264132705
2017,1,1,0.0522014763077544,4.291680827967,0.224032075061563
2018,1,1,0.961960365672033,4.35704146120775,4.19130119727162
2019,1,1,5.21645295389785,4.35279583103941,22.7061546705397
1998,1,2,0.00621930824290271,4.37488647144115,0.0272087674935975
1999,1,2,0.052004227127716,4.21640875082661,0.219271078341276
2000,1,2,0.00219779195344099,4.42942157829573,0.00973494710317624
2001,1,2,0.0198251190041051,4.49094062004905,0.089033432232842
2002,1,2,0.0587778128033577,4.36434553453002,0.256526684837776
2003,1,2,0.0575854363104242,4.36816594874329,0.251542742034721
2004,1,2,0.0174703163662478,4.43152749386245,0.0774201873035022
2005,1,2,0.00526697964705519,4.43545015717737,0.023361425703381
2006,1,2,0.0393397298173685,4.35290869556587,0.171242252003235
2007,1,2,0.00178115723845384,4.41530914305112,0.00786435984015694
2008,1,2,0.00209593161378123,4.39773634239946,0.00921735462910966
2009,1,2,0.000571087806085058,4.47114173083106,0.00255341452175566
2010,1,2,0.0243543199144343,4.05212952205542,0.0986868587148615
2011,1,2,0.0953852053525817,3.90281126269187,0.372270453744233
2012,1,2,0.298089521492797,3.97275148560504,1.1842355893538
2013,1,2,0.236206313032292,4.01867645843434,0.949236749516446
2014,1,2,0.154469520704075,4.14149746989158,0.639735129171292
2015,1,2,0.295930586825162,3.9651369890734,1.17340531601865
2016,1,2,0.0404765397455756,4.25490080696896,0.172223661626761
2017,1,2,0.049587850702681,4.32570593728641,0.214502460201859
2018,1,2,0.92400277814958,4.3836160466175,4.05047340541565
2019,1,2,4.96648586196968,4.38347543591253,21.7704687787509
1998,1,3,0.000198422165746753,3.98422540647333,0.000790558633975676
1999,1,3,0.00338080968082298,3.89542173539593,0.0131696795139148
2000,1,3,0.0001256800058312,4.09541476686075,0.00051471175178024
2001,1,3,0.00145568978254854,4.12737278221436,0.00600817438783832
2002,1,3,0.00294326376874749,4.03706210020201,0.0118821386117082
2003,1,3,0.00312199113852467,3.96114908553037,0.0123666723434009
2004,1,3,0.000991959863948431,4.05914432966488,0.00402650825700142
2005,1,3,0.000239253818223065,4.13727778444425,0.00098985950697775
2006,1,3,0.00352327107114698,3.99147359466283,0.0140630434473224
2007,1,3,7.39248270779683e-05,4.11936567583918,0.000304523395257328
2008,1,3,9.27993847862225e-05,4.14510147606485,0.000384662866855281
2009,1,3,2.70822301070187e-05,4.21594669041412,0.000114177238388718
2010,1,3,0.00318383450823665,3.76968571011601,0.0120020554490739
2011,1,3,0.000787036891935762,3.7813254401396,0.0029760426218051
2012,1,3,0.00640777172027894,3.71172315142074,0.0237838746431785
2013,1,3,0.00394052300078783,3.8042902169891,0.0149908931017177
2014,1,3,0.0326526030987308,3.87252082097764,0.126447885358953
2015,1,3,0.0224711929303053,3.8330029178603,0.0861321480696619
2016,1,3,0.00502336052066114,3.91536539695159,0.0196682919590093
2017,1,3,0.00236793995945803,4.02579730747824,0.00953284631305631
2018,1,3,0.0351010076826062,4.04402591723322,0.141949384789461
2019,1,3,0.230319344589153,4.10445435606113,0.945335237184099
1998,1,4,5.20904271947238e-05,3.83097669891734,0.000199557212819636
1999,1,4,0.000131193020896538,3.44963390014808,0.000452567892347535
2000,1,4,4.45801250636646e-06,3.8863687558382,1.73254805178786e-05
2001,1,4,3.0282792362638e-05,3.88738137128022,0.000117720762900867
2002,1,4,0.000191118183873663,3.63903976054288,0.000695486670078995
2003,1,4,0.000815035769633971,3.63181750187689,0.00296006117281236
2004,1,4,6.1074783630439e-05,3.87299036988116,0.000236542048843265
2005,1,4,1.11433037833349e-05,3.86003383326688,4.30135296180431e-05
2006,1,4,0.000154483775475241,3.60003323752436,0.000556146726369116
2007,1,4,1.122899383467e-05,3.8208345460739,4.29041275611579e-05
2008,1,4,8.20197994221922e-06,3.77804544229731,3.09874529385153e-05
2009,1,4,1.56669422746301e-06,3.86246178643189,6.05129658459923e-06
2010,1,4,0.000180469508646214,3.69823389671534,0.000667418454198997
2011,1,4,7.57885559067285e-05,3.67464013462028,0.000278495669279776
2012,1,4,6.12223706641971e-05,3.58335486943576,0.000219381480037953
2013,1,4,2.81793583809372e-05,3.82391197184372,0.000107755385871739
2014,1,4,0.000622840710119371,3.66692428947685,0.00228390972841173
2015,1,4,0.000856218054386872,3.86829545695303,0.00331210440994588
2016,1,4,0.00121394456581658,3.70633500025109,0.0044992852326505
2017,1,4,0.000245685645615394,3.58906710246786,0.000881782268226781
2018,1,4,0.00285657983984784,3.85976615018475,0.0110257301711448
2019,1,4,0.0196477473390171,3.8054431096613,0.0747683847316289
