"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1982,1,1,3940411.47814639,0.119283230650115,470025.011204095
1983,1,1,10014282.7330213,0.124436102139745,1246138.30902254
1984,1,1,7034705.27813013,0.129540574675085,911279.764398829
1985,1,1,8609769.93551331,0.151560860143272,1304904.13706208
1986,1,1,7859056.49150084,0.131813611733214,1035930.62096009
1987,1,1,8525388.88997235,0.121293146731091,1034071.24557103
1988,1,1,12954570.1392017,0.14314455294152,1854376.15112558
1989,1,1,11061814.0787346,0.125270387569447,1385717.73686425
1990,1,1,12135273.1447556,0.140298685168893,1702562.86637458
1991,1,1,8880847.00471161,0.116900291321513,1038173.60203257
1992,1,1,8123776.42224817,0.119837079547421,973529.641338419
1993,1,1,9454984.60947494,0.105322893969138,995826.341503559
1994,1,1,8625132.48248148,0.117293841587623,1011674.92307245
1995,1,1,5430888.81501346,0.129574089779947,703702.474901465
1996,1,1,5031852.26624104,0.111490130619859,561001.866423046
1997,1,1,4833499.70571424,0.11803034121876,570499.619546227
1998,1,1,4139347.78188629,0.114889241004983,475566.524916576
1999,1,1,6511659.67369343,0.132729947549414,864292.246948961
2000,1,1,7481952.4241093,0.121654448798906,910212.798094654
2001,1,1,7116601.45907006,0.113043938207355,804488.655585493
2002,1,1,7276485.78253372,0.1083094323914,788112.044910315
2003,1,1,11178758.6135655,0.11034869623032,1233561.43848042
2004,1,1,6626228.35554403,0.109528665793897,725761.95102843
2005,1,1,7857754.76619759,0.117614330153315,924184.563335346
2006,1,1,5256845.02980163,0.119410839842413,627724.27993003
2007,1,1,6152205.52166872,0.158681761296922,976242.808039045
2008,1,1,4637792.09761461,0.15204252232761,705141.608552382
2009,1,1,3187138.87690415,0.16670709850739,531318.674708791
2010,1,1,5656483.67253745,0.14721620222457,832726.044216252
2011,1,1,5476343.91627372,0.120230323339782,658422.599773438
2012,1,1,5716063.48704,0.112687455215284,644128.64820354
2013,1,1,8267992.68217203,0.128757831403325,1064568.80781503
2014,1,1,14472580.2408016,0.109878585858474,1590226.65058257
