"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,1,2.15061182103622e-05,2.29304082616302,4.93144070686487e-05
1999,1,1,0.000266066908820709,2.16381848106801,0.000575720494506888
2000,1,1,4.49301250739594e-06,2.38877648024349,1.07328026031072e-05
2001,1,1,5.37609033707472e-05,2.43818065048198,0.000131078794350987
2002,1,1,0.000130364709516767,2.28593552166584,0.000298005320256026
2003,1,1,0.000196830543808764,2.26054189950053,0.000444943691381187
2004,1,1,7.18406214131026e-05,2.37540350098848,0.000170650463617872
2005,1,1,2.5801649077035e-05,2.45599991810424,6.33688480201524e-05
2006,1,1,0.000104808071952117,2.24738750229793,0.000235544351045131
2007,1,1,2.79189322712709e-06,2.38456767882888,6.65745835214852e-06
2008,1,1,1.08842049859015e-06,2.33427562184588,2.54067343617633e-06
2009,1,1,4.62384649566614e-07,2.48017523663251,1.14679495765412e-06
2010,1,1,0.000508856232217222,2.33582585334666,0.00118859954284956
2011,1,1,0.00275647806677251,2.28488450761363,0.00629823403034527
2012,1,1,0.00394019486863165,2.28262775364585,0.00899399816191158
2013,1,1,0.00224735316611426,2.24866066586896,0.00505353466695721
2014,1,1,0.0024734637242446,2.23772183215924,0.00553492377679604
2015,1,1,0.00905925773605711,2.13576339080358,0.0193484310205249
2016,1,1,0.000411521133647762,2.19893718287009,0.000904909122314915
2017,1,1,0.000342772727173779,2.19738764447933,0.000753204555556144
2018,1,1,0.000659479412553434,2.20653422766979,0.00145516389624272
2019,1,1,0.00185554468416892,2.11847399888388,0.00393092316717905
1998,1,2,7.89574083712075e-06,2.29304082616303,1.81052560923205e-05
1999,1,2,9.76836143479363e-05,2.16381848106802,0.000211369610023586
2000,1,2,1.64956139408028e-06,2.38877648024349,3.94043346089664e-06
2001,1,2,1.97377395601027e-05,2.43818065048199,4.81241746796952e-05
2002,1,2,4.78620060850854e-05,2.28593552166584,0.000109409459848083
2003,1,2,7.22642248843742e-05,2.26054189950053,0.000163356308186057
2004,1,2,2.63755142935214e-05,2.37540350098847,6.2652488993202e-05
2005,1,2,9.47279896306182e-06,2.45599991810425,2.32651934774979e-05
2006,1,2,3.8479160473204e-05,2.24738750229794,8.64775843463954e-05
2007,1,2,1.02501367986003e-06,2.38456767882889,2.44421449135169e-06
2008,1,2,3.99601922328169e-07,2.33427562184588,9.32781025733397e-07
2009,1,2,1.69759569083081e-07,2.4801752366325,4.21033479421263e-07
2010,1,2,0.000186821112654586,2.33582585334666,0.000436381584889573
2011,1,2,0.00101201138325171,2.28488450761362,0.00231232913112047
2012,1,2,0.00144660032211107,2.28262775364585,0.00330205004368375
2013,1,2,0.000825091631858104,2.24866066586896,0.00185535109829695
2014,1,2,0.000908105700230223,2.23772183215924,0.00203208795131342
2015,1,2,0.00332600939699678,2.13576339080358,0.00710356910757443
2016,1,2,0.000151085574276966,2.19893718287008,0.000332227687072899
2017,1,2,0.000125845333561554,2.19738764447934,0.00027653098108354
2018,1,2,0.000242120799207254,2.20653422766978,0.000534247830681569
2019,1,2,0.000681243346409006,2.11847399888389,0.00144319631628013
1998,1,3,8.36132013157609e-06,2.29304082616303,1.91728484223228e-05
1999,1,3,0.000103443614477898,2.16381848106801,0.000223833204755751
2000,1,3,1.74682923073546e-06,2.38877648024349,4.17278458138268e-06
2001,1,3,2.09015927118339e-05,2.43818065048198,5.09618589142487e-05
2002,1,3,5.06842313181562e-05,2.28593552166584,0.000115860884758502
2003,1,3,7.65253483850154e-05,2.26054189950053,0.000172988756398203
2004,1,3,2.79307696633458e-05,2.37540350098846,6.63468480436141e-05
2005,1,3,1.00313708752762e-05,2.45599991810425,2.46370460481516e-05
2006,1,3,4.07481179724322e-05,2.24738750229794,9.1576811073406e-05
2007,1,3,1.08545451191377e-06,2.38456767882889,2.58833974594857e-06
2008,1,3,4.23164800707595e-07,2.33427562184588,9.87783278315009e-07
2009,1,3,1.79769591198949e-07,2.4801752366325,4.45860088391182e-07
2010,1,3,0.00019783718367482,2.33582585334666,0.000462113208380937
2011,1,3,0.00107168552346411,2.28488450761362,0.00244867764959693
2012,1,3,0.00153190038086691,2.28262775364585,0.00349675832518746
2013,1,3,0.000873743884730371,2.24866066586896,0.00196475350563672
2014,1,3,0.000961652950567559,2.23772183215924,0.00215191180244538
2015,1,3,0.00352213046281563,2.13576339080359,0.00752243730011571
2016,1,3,0.000159994467884966,2.19893718287007,0.000351817784485763
2017,1,3,0.000133265914203541,2.19738764447934,0.000292836873301104
2018,1,3,0.000256397664822942,2.20653422766978,0.000565750223326427
2019,1,3,0.000721413458766587,2.11847399888389,0.00152829565484191
1998,1,4,5.24905724166536e-06,2.29304082616303,1.20363025540053e-05
1999,1,4,6.49396799948739e-05,2.16381848106802,0.000140517679727551
2000,1,4,1.0966218825802e-06,2.38877648024349,2.61958456082791e-06
2001,1,4,1.31215710988105e-05,2.43818065048199,3.19927607570435e-05
2002,1,4,3.18184721135251e-05,2.28593552166584,7.27349756494411e-05
2003,1,4,4.80409705393749e-05,2.26054189950053,0.000108598626796928
2004,1,4,1.75343374562357e-05,2.37540350098847,4.16511265810555e-05
2005,1,4,6.29747923869695e-06,2.45599991810425,1.54666084945029e-05
2006,1,4,2.55807935064809e-05,2.24738750229794,5.74899556253293e-05
2007,1,4,6.8142503535328e-07,2.38456767882889,1.62490411484826e-06
2008,1,4,2.65653775554385e-07,2.33427562184588,6.20109132127919e-07
2009,1,4,1.12855489284584e-07,2.4801752366325,2.79901389841671e-07
2010,1,4,0.000124197935887816,2.33582585334667,0.000290104749579052
2011,1,4,0.000672781160056698,2.28488450761363,0.00153722724962787
2012,1,4,0.000961694165653679,2.28262775364585,0.00219518979304038
2013,1,4,0.000548517649525789,2.24866066586896,0.00123343006302353
2014,1,4,0.000603705073446819,2.23772183215924,0.00135092402303724
2015,1,4,0.0022111178762447,2.13576339080358,0.00472242461283479
2016,1,4,0.000100441091485833,2.19893718287008,0.000220863650756254
2017,1,4,8.36614794086817e-05,2.19738764447934,0.0001838367011715
2018,1,4,0.00016096094852324,2.20653422766979,0.000355165842234724
2019,1,4,0.000452887878993317,2.11847399888389,0.000959431196057012
