"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1998,1,1,76829.5328765437,1.34987864181583,103710.545490733
1999,1,1,330618.605035223,1.34634377053727,445126.299312893
2000,1,1,39385.3082685373,1.59413449290675,62785.4784246405
2001,1,1,443228.555285966,1.46130241908988,647690.960049096
2002,1,1,626960.802712495,1.28830466850415,807716.529103618
2003,1,1,578790.394463031,1.28831424168417,745663.908136717
2004,1,1,278658.237998708,1.29722281099563,361481.822803773
2005,1,1,160019.317140595,1.49014499439338,238451.984443304
2006,1,1,328778.964359583,1.33295766857247,438248.44180842
2007,1,1,34573.1552731075,1.36430606822441,47168.3655367654
2008,1,1,36557.2938120555,1.59704404904281,58383.6085316529
2009,1,1,18001.4526743905,1.70655815095252,30720.5257904671
2010,1,1,317246.985200776,0.671429374757667,213008.944917111
2011,1,1,1292885.38842212,0.443020678210495,572774.961627207
2012,1,1,1327307.9021815,0.370648341965624,491964.473221445
2013,1,1,1510701.6703609,0.51154832136015,772796.903549091
2014,1,1,1566061.91171803,0.245367678809242,384260.976149817
2015,1,1,1568752.34286797,0.429653067908952,674019.25690258
2016,1,1,470012.34169412,1.0423974108452,489939.648047238
2017,1,1,336265.81835898,1.31555311580538,442375.545081002
2018,1,1,1098686.82799869,1.19321073158357,1310964.91381755
2019,1,1,4636229.63929224,1.17842746800162,5463460.35490521
1998,1,2,72873.0084770659,1.401313354091,102117.919931699
1999,1,2,304485.887477421,1.41380797381208,430484.575628827
2000,1,2,37164.6552390524,1.64002813156575,60951.0800919883
2001,1,2,411645.884594602,1.52618875412784,628249.319751287
2002,1,2,582649.682597062,1.34657732544763,784582.851264464
2003,1,2,531104.640578725,1.36466374869509,724779.249761522
2004,1,2,257549.347944165,1.36376314974977,351236.309968334
2005,1,2,152292.913403252,1.52982325246261,232981.240109569
2006,1,2,299991.485661838,1.41128340049226,423373.004003563
2007,1,2,32731.3303312494,1.41027047603258,46160.0288074306
2008,1,2,34854.8942977619,1.62976834386029,56805.4033550888
2009,1,2,17286.7867144713,1.73597704616384,30009.4649382523
2010,1,2,292387.244566223,0.725609595020443,212158.990118841
2011,1,2,1283502.96647847,0.445985052218343,572423.137527301
2012,1,2,1267197.24478791,0.385897485211666,489008.230030806
2013,1,2,1468188.05968088,0.524264133926629,769718.341550013
2014,1,2,1417109.74027398,0.262107796205817,371435.511005011
2015,1,2,1356481.17579693,0.484644791205627,657411.536218466
2016,1,2,429631.649790979,1.12352106439285,482700.208470015
2017,1,2,314427.324684323,1.36968081331579,430665.073802333
2018,1,2,1004529.74437167,1.26929827300207,1275047.86971017
2019,1,2,4192607.69924227,1.25846929743462,5276268.06568441
1998,1,3,2755.72742005209,1.11513259507719,3073.00146924805
1999,1,3,25071.5129803389,1.1558109273707,28977.9286683922
2000,1,3,2123.73330560611,1.44830902390917,3075.8221108858
2001,1,3,30965.6055959953,1.17540508841086,36397.1303832564
2002,1,3,41018.8237029357,1.16144224389029,47640.994643278
2003,1,3,39854.4435422913,1.04205102354396,41530.3636860195
2004,1,3,19111.3671794834,1.05906077630386,20240.099361332
2005,1,3,7336.85976246686,1.38325733597827,10148.7650894761
2006,1,3,27621.6479141296,1.10923372886116,30638.8635130799
2007,1,3,1602.78926654556,1.28287380225473,2056.17636058636
2008,1,3,1563.34387004718,1.64257491614264,2567.90942624485
2009,1,3,665.606797671205,1.73309106833593,1153.55719606765
2010,1,3,22430.686674946,0.369680663589465,8292.19113476141
2011,1,3,7967.98418058689,0.633046920119597,5044.10784508219
2012,1,3,59014.6236229444,0.489208483109612,28870.4545038653
2013,1,3,41507.161395771,0.604458805216326,25089.3691852087
2014,1,3,142101.714858839,0.458685709467112,65180.0258965197
2015,1,3,204360.016896022,0.419929349520238,85816.7689630899
2016,1,3,33361.4955631417,0.773718474085919,25812.4054403381
2017,1,3,19103.3667729806,1.23015086620898,23500.0231832899
2018,1,3,73246.1991991705,0.987550469681716,72334.3184215405
2019,1,3,376852.916208768,1.04431108276749,393551.676970066
1998,1,4,1200.79697942589,0.649910148639233,780.410143384288
1999,1,4,1061.204577462,0.715825410786788,759.637202590557
2000,1,4,96.919723878803,1.1398507524169,110.474020187289
2001,1,4,617.065095369091,1.00130090679188,617.867839542682
2002,1,4,3292.29641249668,0.490270950736406,1614.11729226095
2003,1,4,7831.3103420147,0.47257586152623,3700.88823175702
2004,1,4,1997.52287505896,0.558468707721167,1115.55401867755
2005,1,4,389.543974876347,0.913762946534454,355.950850287785
2006,1,4,1165.83078361527,0.477845862469767,557.087416290464
2007,1,4,239.035675312462,0.539308679330024,128.914014365537
2008,1,4,139.055644246394,0.700685888654506,97.4343276612162
2009,1,4,49.0591622479092,0.915991457121912,44.9377735126428
2010,1,4,2429.05395960617,0.595213803254943,1445.8064456086
2011,1,4,1414.43776305861,0.566341475078068,801.054769136556
2012,1,4,1096.03377064789,0.679322657535065,744.560573824713
2013,1,4,1006.4492842464,0.576855740430075,580.576047069251
2014,1,4,6850.45658520887,0.400480263767883,2743.47266017488
2015,1,4,7911.15017501964,0.668703979805941,5290.21760687873
2016,1,4,7019.1963399986,0.43712773113022,3068.28537046017
2017,1,4,2735.12690167584,0.574160039807908,1570.40057074585
2018,1,4,20910.8844278526,0.412641111311945,8628.69058882436
2019,1,4,66769.0238412059,0.407777894952885,27226.9319900254
